"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"9006","GO:0034455",1.00000000002154,0.845950070107116,0,3,"t-UTP complex","CC",1
"15694","GO:0071492",1.00000000002154,0.839957178721486,0,3,"cellular response to UV-A","BP",1
"16933","GO:0097199",1.00000000002155,0.712911693751236,0,6,"cysteine-type endopeptidase activity involved in apoptotic signaling pathway","MF",1
"17032","GO:0097442",1.00000000002158,0.881458477730442,0,2,"CA3 pyramidal cell dendrite","CC",1
"16080","GO:0072177",1.00000000002158,0.845559861843627,0,3,"mesonephric duct development","BP",1
"4123","GO:0009020",1.00000000002159,0.949253697688976,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF",1
"13644","GO:0052666",1.00000000002159,0.949253697688976,0,1,"tRNA (cytosine-2'-O-)-methyltransferase activity","MF",1
"18823","GO:1902824",1.00000000002159,0.949253697688976,0,1,"positive regulation of late endosome to lysosome transport","BP",1
"19059","GO:1903337",1.00000000002159,0.949253697688976,0,1,"positive regulation of vacuolar transport","BP",1
"20383","GO:1990386",1.00000000002159,0.949253697688976,0,1,"mitotic cleavage furrow ingression","BP",1
"20447","GO:1990583",1.00000000002159,0.949253697688976,0,1,"phospholipase D activator activity","MF",1
"12262","GO:0047498",1.0000000000216,0.708476174170309,0,6,"calcium-dependent phospholipase A2 activity","MF",1
"14366","GO:0060844",1.00000000002161,0.882205034422963,0,2,"arterial endothelial cell fate commitment","BP",1
"14367","GO:0060846",1.00000000002161,0.882205034422963,0,2,"blood vessel endothelial cell fate commitment","BP",1
"14371","GO:0060853",1.00000000002161,0.882205034422963,0,2,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"16869","GO:0097101",1.00000000002161,0.882205034422963,0,2,"blood vessel endothelial cell fate specification","BP",1
"15344","GO:0070843",1.00000000002162,0.93946337308534,0,1,"misfolded protein transport","BP",1
"15345","GO:0070844",1.00000000002162,0.93946337308534,0,1,"polyubiquitinated protein transport","BP",1
"15346","GO:0070845",1.00000000002162,0.93946337308534,0,1,"polyubiquitinated misfolded protein transport","BP",1
"15347","GO:0070846",1.00000000002162,0.93946337308534,0,1,"Hsp90 deacetylation","BP",1
"16528","GO:0090108",1.00000000002164,0.885618564845257,0,2,"positive regulation of high-density lipoprotein particle assembly","BP",1
"9451","GO:0035602",1.00000000002164,0.941018882322027,0,1,"fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell","BP",1
"9452","GO:0035603",1.00000000002164,0.941018882322027,0,1,"fibroblast growth factor receptor signaling pathway involved in hemopoiesis","BP",1
"9453","GO:0035604",1.00000000002164,0.941018882322027,0,1,"fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow","BP",1
"14055","GO:0060365",1.00000000002164,0.941018882322027,0,1,"coronal suture morphogenesis","BP",1
"1849","GO:0004347",1.00000000002165,0.944039575368068,0,1,"glucose-6-phosphate isomerase activity","MF",1
"3949","GO:0008444",1.00000000002165,0.944039575368068,0,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF",1
"20577","GO:1990932",1.00000000002165,0.909800755527695,0,3,"5.8S rRNA binding","MF",1
"10239","GO:0042359",1.00000000002166,0.703131257836706,0,6,"vitamin D metabolic process","BP",1
"12537","GO:0048560",1.00000000002167,0.942129948751316,0,1,"establishment of anatomical structure orientation","BP",1
"7995","GO:0032311",1.00000000002167,0.913954843057944,0,2,"angiogenin-PRI complex","CC",1
"9906","GO:0036506",1.00000000002167,0.838608470041561,0,3,"maintenance of unfolded protein","BP",1
"19566","GO:1904378",1.00000000002167,0.838608470041561,0,3,"maintenance of unfolded protein involved in ERAD pathway","BP",1
"795","GO:0002055",1.00000000002168,0.968784207743949,0,1,"adenine binding","MF",1
"1689","GO:0003999",1.00000000002168,0.968784207743949,0,1,"adenine phosphoribosyltransferase activity","MF",1
"11041","GO:0044209",1.00000000002168,0.968784207743949,0,1,"AMP salvage","BP",1
"1350","GO:0003059",1.00000000002168,0.957417354846559,0,1,"positive regulation of the force of heart contraction by epinephrine","BP",1
"2240","GO:0004941",1.00000000002168,0.957417354846559,0,1,"beta2-adrenergic receptor activity","MF",1
"7715","GO:0031713",1.00000000002168,0.957417354846559,0,1,"B2 bradykinin receptor binding","MF",1
"9264","GO:0035240",1.00000000002168,0.957417354846559,0,1,"dopamine binding","MF",1
"10846","GO:0043529",1.00000000002168,0.957417354846559,0,1,"GET complex","CC",1
"5161","GO:0015187",1.00000000002168,0.744988783746825,0,5,"glycine transmembrane transporter activity","MF",1
"10832","GO:0043511",1.00000000002173,0.895161324599035,0,2,"inhibin complex","CC",1
"10834","GO:0043513",1.00000000002173,0.895161324599035,0,2,"inhibin B complex","CC",1
"1702","GO:0004028",1.00000000002173,0.717465726023001,0,6,"3-chloroallyl aldehyde dehydrogenase activity","MF",1
"6096","GO:0018293",1.00000000002174,0.958883727917173,0,1,"protein-FAD linkage","BP",1
"16386","GO:0080164",1.00000000002174,0.958883727917173,0,1,"regulation of nitric oxide metabolic process","BP",1
"18180","GO:1901004",1.00000000002174,0.958883727917173,0,1,"ubiquinone-6 metabolic process","BP",1
"18181","GO:1901006",1.00000000002174,0.958883727917173,0,1,"ubiquinone-6 biosynthetic process","BP",1
"5606","GO:0016403",1.00000000002175,0.907451604140212,0,2,"dimethylargininase activity","MF",1
"15501","GO:0071133",1.00000000002176,0.883710657300807,0,2,"alpha9-beta1 integrin-ADAM8 complex","CC",1
"1854","GO:0004352",1.00000000002177,0.939824531921892,0,1,"glutamate dehydrogenase (NAD+) activity","MF",1
"1855","GO:0004353",1.00000000002177,0.939824531921892,0,1,"glutamate dehydrogenase [NAD(P)+] activity","MF",1
"5739","GO:0016639",1.00000000002177,0.939824531921892,0,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF",1
"21192","GO:2001070",1.00000000002177,0.84937098344363,0,3,"starch binding","MF",1
"16781","GO:0090649",1.00000000002178,0.881352635970047,0,2,"response to oxygen-glucose deprivation","BP",1
"16782","GO:0090650",1.00000000002178,0.881352635970047,0,2,"cellular response to oxygen-glucose deprivation","BP",1
"19781","GO:1904782",1.00000000002178,0.909335153646577,0,2,"negative regulation of NMDA glutamate receptor activity","BP",1
"18778","GO:1902689",1.00000000002181,0.890690221357283,0,2,"negative regulation of NAD metabolic process","BP",1
"19396","GO:1904024",1.00000000002181,0.890690221357283,0,2,"negative regulation of glucose catabolic process to lactate via pyruvate","BP",1
"11","GO:0000026",1.00000000002181,0.844325521587909,0,3,"alpha-1,2-mannosyltransferase activity","MF",1
"20500","GO:1990761",1.00000000002181,0.829670562681893,0,3,"growth cone lamellipodium","CC",1
"4757","GO:0010789",1.00000000002182,0.939088938610972,0,1,"meiotic sister chromatid cohesion involved in meiosis I","BP",1
"7269","GO:0030892",1.00000000002182,0.939088938610972,0,1,"mitotic cohesin complex","CC",1
"8800","GO:0034090",1.00000000002182,0.939088938610972,0,1,"maintenance of meiotic sister chromatid cohesion","BP",1
"8804","GO:0034094",1.00000000002182,0.939088938610972,0,1,"regulation of maintenance of meiotic sister chromatid cohesion","BP",1
"8805","GO:0034096",1.00000000002182,0.939088938610972,0,1,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP",1
"9613","GO:0035875",1.00000000002182,0.939088938610972,0,1,"maintenance of meiotic sister chromatid cohesion, centromeric","BP",1
"21037","GO:2000709",1.00000000002182,0.939088938610972,0,1,"regulation of maintenance of meiotic sister chromatid cohesion, centromeric","BP",1
"21038","GO:2000711",1.00000000002182,0.939088938610972,0,1,"positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric","BP",1
"16943","GO:0097213",1.00000000002183,0.880036275116268,0,3,"regulation of lysosomal membrane permeability","BP",1
"7385","GO:0031104",1.00000000002183,0.846889805319137,0,3,"dendrite regeneration","BP",1
"7991","GO:0032307",1.00000000002184,0.912156921804906,0,2,"negative regulation of prostaglandin secretion","BP",1
"2137","GO:0004775",1.00000000002184,0.910393338747585,0,2,"succinate-CoA ligase (ADP-forming) activity","MF",1
"18175","GO:1900923",1.00000000002186,0.861747181733861,0,3,"regulation of glycine import across plasma membrane","BP",1
"2896","GO:0006227",1.00000000002186,0.874624878839094,0,3,"dUDP biosynthetic process","BP",1
"4125","GO:0009041",1.00000000002186,0.874624878839094,0,3,"uridylate kinase activity","MF",1
"4195","GO:0009138",1.00000000002186,0.874624878839094,0,3,"pyrimidine nucleoside diphosphate metabolic process","BP",1
"4196","GO:0009139",1.00000000002186,0.874624878839094,0,3,"pyrimidine nucleoside diphosphate biosynthetic process","BP",1
"4247","GO:0009196",1.00000000002186,0.874624878839094,0,3,"pyrimidine deoxyribonucleoside diphosphate metabolic process","BP",1
"4248","GO:0009197",1.00000000002186,0.874624878839094,0,3,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process","BP",1
"11787","GO:0046077",1.00000000002186,0.874624878839094,0,3,"dUDP metabolic process","BP",1
"17643","GO:0102008",1.00000000002187,0.949434403706396,0,1,"cytosolic dipeptidase activity","MF",1
"17672","GO:0103046",1.00000000002187,0.949434403706396,0,1,"alanylglutamate dipeptidase activity","MF",1
"14062","GO:0060372",1.00000000002187,0.692716038451914,0,6,"regulation of atrial cardiac muscle cell membrane repolarization","BP",1
"15936","GO:0071907",1.00000000002187,0.880951175482882,0,2,"determination of digestive tract left/right asymmetry","BP",1
"16541","GO:0090135",1.00000000002188,0.848532024222679,0,3,"actin filament branching","BP",1
"4799","GO:0010840",1.00000000002189,0.846917659729092,0,3,"regulation of circadian sleep/wake cycle, wakefulness","BP",1
"10441","GO:0042746",1.00000000002189,0.846917659729092,0,3,"circadian sleep/wake cycle, wakefulness","BP",1
"9455","GO:0035606",1.00000000002189,0.93701049763102,0,2,"peptidyl-cysteine S-trans-nitrosylation","BP",1
"3757","GO:0008124",1.00000000002189,0.977815262336422,0,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF",1
"7412","GO:0031151",1.0000000000219,0.938799147095251,0,1,"histone methyltransferase activity (H3-K79 specific)","MF",1
"10375","GO:0042602",1.0000000000219,0.970018929875896,0,1,"riboflavin reductase (NADPH) activity","MF",1
"2435","GO:0005334",1.0000000000219,0.938613752908756,0,1,"norepinephrine:sodium symporter activity","MF",1
"764","GO:0002018",1.00000000002191,0.895325034178904,0,2,"renin-angiotensin regulation of aldosterone production","BP",1
"5837","GO:0016824",1.00000000002193,0.962872590469493,0,1,"hydrolase activity, acting on acid halide bonds","MF",1
"6138","GO:0018900",1.00000000002193,0.962872590469493,0,1,"dichloromethane metabolic process","BP",1
"6190","GO:0019120",1.00000000002193,0.962872590469493,0,1,"hydrolase activity, acting on acid halide bonds, in C-halide compounds","MF",1
"12278","GO:0047651",1.00000000002193,0.962872590469493,0,1,"alkylhalidase activity","MF",1
"8795","GO:0034080",1.00000000002195,0.759259545506391,0,6,"CENP-A containing nucleosome assembly","BP",1
"14714","GO:0061641",1.00000000002195,0.759259545506391,0,6,"CENP-A containing chromatin organization","BP",1
"1995","GO:0004573",1.00000000002195,0.940076419063848,0,1,"mannosyl-oligosaccharide glucosidase activity","MF",1
"20406","GO:1990428",1.00000000002195,0.890272483313118,0,2,"miRNA transport","BP",1
"17231","GO:0098664",1.00000000002195,0.851385003043912,0,3,"G protein-coupled serotonin receptor signaling pathway","BP",1
"11500","GO:0045569",1.00000000002195,0.830900261595966,0,3,"TRAIL binding","MF",1
"1132","GO:0002652",1.00000000002196,0.83024443146595,0,3,"regulation of tolerance induction dependent upon immune response","BP",1
"5345","GO:0015824",1.00000000002197,0.738448441479357,0,5,"proline transport","BP",1
"6933","GO:0030160",1.00000000002197,0.834814474573403,0,3,"synaptic receptor adaptor activity","MF",1
"20081","GO:1905450",1.00000000002199,0.90410362313561,0,2,"negative regulation of Fc-gamma receptor signaling pathway involved in phagocytosis","BP",1
"2347","GO:0005142",1.00000000002201,0.959753652752431,0,1,"interleukin-11 receptor binding","MF",1
"3523","GO:0007198",1.00000000002201,0.959753652752431,0,1,"adenylate cyclase-inhibiting serotonin receptor signaling pathway","BP",1
"17938","GO:0150057",1.00000000002202,0.911423468975552,0,2,"amylin receptor complex 2","CC",1
"5166","GO:0015194",1.00000000002202,0.797986155472032,0,4,"L-serine transmembrane transporter activity","MF",1
"13362","GO:0051575",1.00000000002204,0.709432571980989,0,6,"5'-deoxyribose-5-phosphate lyase activity","MF",1
"5504","GO:0016170",1.00000000002205,0.938954404203135,0,1,"interleukin-15 receptor binding","MF",1
"8284","GO:0032752",1.00000000002205,0.938954404203135,0,1,"positive regulation of interleukin-3 production","BP",1
"10177","GO:0042223",1.00000000002205,0.938954404203135,0,1,"interleukin-3 biosynthetic process","BP",1
"11458","GO:0045399",1.00000000002205,0.938954404203135,0,1,"regulation of interleukin-3 biosynthetic process","BP",1
"11459","GO:0045401",1.00000000002205,0.938954404203135,0,1,"positive regulation of interleukin-3 biosynthetic process","BP",1
"11470","GO:0045425",1.00000000002205,0.938954404203135,0,1,"positive regulation of granulocyte macrophage colony-stimulating factor biosynthetic process","BP",1
"4358","GO:0009450",1.00000000002205,0.891156139329454,0,2,"gamma-aminobutyric acid catabolic process","BP",1
"13342","GO:0051541",1.00000000002206,0.722765442729964,0,6,"elastin metabolic process","BP",1
"18435","GO:1901731",1.00000000002206,0.899432469058532,0,2,"positive regulation of platelet aggregation","BP",1
"4722","GO:0010735",1.00000000002206,0.830268827967034,0,3,"positive regulation of transcription via serum response element binding","BP",1
"6007","GO:0017169",1.00000000002206,0.718853649000232,0,6,"CDP-alcohol phosphatidyltransferase activity","MF",1
"406","GO:0001165",1.00000000002209,0.939684672274793,0,1,"RNA polymerase I cis-regulatory region sequence-specific DNA binding","MF",1
"13367","GO:0051584",1.0000000000221,0.862304154813964,0,3,"regulation of dopamine uptake involved in synaptic transmission","BP",1
"13548","GO:0051940",1.0000000000221,0.862304154813964,0,3,"regulation of catecholamine uptake involved in synaptic transmission","BP",1
"9785","GO:0036266",1.00000000002211,0.94113590971985,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC",1
"16311","GO:0072671",1.00000000002211,0.94113590971985,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP",1
"10190","GO:0042264",1.00000000002211,0.882937805052918,0,2,"peptidyl-aspartic acid hydroxylation","BP",1
"18719","GO:1902528",1.00000000002212,0.889159062393219,0,2,"regulation of protein linear polyubiquitination","BP",1
"18720","GO:1902530",1.00000000002212,0.889159062393219,0,2,"positive regulation of protein linear polyubiquitination","BP",1
"15794","GO:0071651",1.00000000002213,0.830986147146321,0,3,"positive regulation of chemokine (C-C motif) ligand 5 production","BP",1
"6291","GO:0019413",1.00000000002215,0.883228581334439,0,2,"acetate biosynthetic process","BP",1
"6294","GO:0019427",1.00000000002215,0.883228581334439,0,2,"acetyl-CoA biosynthetic process from acetate","BP",1
"6328","GO:0019542",1.00000000002215,0.883228581334439,0,2,"propionate biosynthetic process","BP",1
"15153","GO:0070453",1.00000000002215,0.929408915283264,0,2,"regulation of heme biosynthetic process","BP",1
