"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000053453",-0.0542936743046312,1.54927827041697,0.0959078756932286,0.756796733076933,0.909615174517328
"ENSMUSG00000029016",0.0871923217549434,0.453161594722121,0.0955029721085978,0.757294483344619,0.910155329583731
"ENSMUSG00000042350",0.0501011980262808,4.86837356253398,0.0954469403413043,0.757363454505249,0.910180119875547
"ENSMUSG00000029071",0.0384058933198829,4.37375489099938,0.0953329409021926,0.757503848279484,0.910261792021106
"ENSMUSG00000072109",0.0642372070650303,2.25704651122343,0.0953132466878941,0.757528111615588,0.910261792021106
"ENSMUSG00000109209",0.165355333046364,-1.83963493875942,0.0952374637283668,0.757621502087039,0.910302036001358
"ENSMUSG00000015217",-0.0689561107660938,1.79441599847986,0.0952076087511031,0.757658304782561,0.910302036001358
"ENSMUSG00000029993",-0.0442788722994961,2.28553304175446,0.095107062329566,0.757782296424523,0.910392910138759
"ENSMUSG00000108521",0.0500111628881259,2.31144700297324,0.0950267215414478,0.757881422520663,0.910421994273375
"ENSMUSG00000001021",-0.186133073219029,-1.55915707756192,0.0950090601591782,0.757903219644479,0.910421994273375
"ENSMUSG00000108732",-0.127220730810254,-0.636835406374309,0.0947392155515132,0.758236529648126,0.910764268449998
"ENSMUSG00000050989",0.12032942473984,-0.67820051187753,0.0944583487599715,0.758584006556885,0.911123514605835
"ENSMUSG00000027710",-0.0389549409945224,4.59376725855596,0.0942948696103905,0.758786516650263,0.911225013132943
"ENSMUSG00000103937",0.108711578314583,-0.836622485597228,0.0942789915929119,0.758806195805248,0.911225013132943
"ENSMUSG00000027366",-0.0504656005713238,6.55398294924249,0.0942282777333503,0.758869062519669,0.911225013132943
"ENSMUSG00000060791",0.0993238537376439,-0.291346923827505,0.094199743488744,0.758904442728229,0.911225013132943
"ENSMUSG00000004789",-0.054379205954725,6.56299688986928,0.0941948492278044,0.758910511814125,0.911225013132943
"ENSMUSG00000095432",-0.0465615009512031,2.56064866202384,0.0940319237030387,0.75911264474585,0.911396353752499
"ENSMUSG00000073607",-0.099442856618313,-0.983975688192894,0.0940018067120612,0.75915003025159,0.911396353752499
"ENSMUSG00000064429",-0.194709760797331,-1.40665344249687,0.0938933965725433,0.759284658649325,0.911460901690393
"ENSMUSG00000084911",0.0951839849335094,-0.165149851749714,0.0938805477573865,0.759300620497802,0.911460901690393
"ENSMUSG00000102854",-0.121917445951325,-1.49321287484651,0.0938235932315443,0.759371388455844,0.911487735445213
"ENSMUSG00000014668",0.0498416684767271,2.54537298089056,0.0937608882315395,0.759449328753938,0.911523174324263
"ENSMUSG00000034601",0.0733774378558019,0.599665818885609,0.0936265256091922,0.759616433208061,0.911526430014143
"ENSMUSG00000108267",0.0685398257683352,0.809991884360639,0.0935969973396986,0.759653174575743,0.911526430014143
"ENSMUSG00000003680",0.0486526808135743,2.13992443805157,0.0934854706608768,0.759792001942936,0.911526430014143
"ENSMUSG00000019362",-0.0370522867877907,3.84002712860657,0.0934819402779041,0.759796398008872,0.911526430014143
"ENSMUSG00000000562",0.169458958990435,-1.52148520505909,0.0934638922168745,0.759818873041722,0.911526430014143
"ENSMUSG00000078177",-0.0451387766456346,2.30320878527561,0.0934380762684537,0.759851025455948,0.911526430014143
"ENSMUSG00000063856",-0.0661589955210145,9.24247377856399,0.0934196229651434,0.759874011057225,0.911526430014143
"ENSMUSG00000039449",0.0382639896845144,3.83208169893921,0.0934050727120024,0.759892136734274,0.911526430014143
"ENSMUSG00000075199",0.106946460706341,-0.624031485080054,0.0933372723231969,0.759976618028607,0.911526430014143
"ENSMUSG00000045854",0.0675607819761319,1.41907885202496,0.0933335808371645,0.759981218692502,0.911526430014143
"ENSMUSG00000070641",0.120718494155105,-1.34007753821859,0.0932894702992044,0.760036200933633,0.911526430014143
"ENSMUSG00000038705",0.055312206511179,2.33642866086302,0.0932642912960127,0.760067592051028,0.911526430014143
"ENSMUSG00000051095",0.0524000055749474,3.5795606958294,0.0932214386760464,0.760121027838367,0.911526430014143
"ENSMUSG00000033039",0.0491805827313295,2.13741360689354,0.0931686368729281,0.760186888393073,0.911526430014143
"ENSMUSG00000029735",0.0430640210966648,3.02705318227087,0.0931527596636723,0.760206696285957,0.911526430014143
"ENSMUSG00000046415",-0.173675444697925,-1.79719400767199,0.0931367302631116,0.7602266959198,0.911526430014143
"ENSMUSG00000108953",0.158969276029026,-1.63408655038591,0.0930909530699182,0.760283821772221,0.911536872731682
"ENSMUSG00000106164",-0.164638843098149,-1.5693922278966,0.0929103819192036,0.760509308308174,0.91174915610787
"ENSMUSG00000001151",0.0454745629251542,2.58993758883144,0.0928421563957755,0.760594566622847,0.911793308233578
"ENSMUSG00000030650",-0.12448931703803,-0.908989924514326,0.0927172840169277,0.760750702636718,0.911922416817872
"ENSMUSG00000053825",-0.165946136726838,-1.72571238637468,0.0926185420430947,0.76087424747744,0.911989681991629
"ENSMUSG00000086859",-0.10424877762135,-0.0926513106850613,0.0925887913494847,0.760911485313907,0.911989681991629
"ENSMUSG00000048080",0.0618176725487543,1.3477893143207,0.092490575112059,0.761034465354941,0.911989681991629
"ENSMUSG00000023980",0.055598744817224,1.55855880251795,0.0924875609472711,0.761038240625753,0.911989681991629
"ENSMUSG00000044345",0.075106107366752,3.52428252799384,0.0924717637781143,0.761058027833504,0.911989681991629
"ENSMUSG00000053168",0.130664943720618,0.867922379733827,0.0924183756110324,0.761124914416924,0.911989681991629
"ENSMUSG00000028419",0.0383102822149148,3.7979537677019,0.0923669726734211,0.76118933377999,0.911989681991629
"ENSMUSG00000106285",-0.172349512420016,-1.62882413501092,0.0923333170959211,0.761231522344166,0.911989681991629
"ENSMUSG00000057818",0.0901734002383115,0.167058952011562,0.0922490884259979,0.761337143055384,0.911989681991629
"ENSMUSG00000029552",-0.0655313647670612,0.635492157715046,0.0922300274110484,0.761361052413474,0.911989681991629
"ENSMUSG00000038528",-0.0683651008808504,0.649423504311565,0.0922147808968354,0.761380178960329,0.911989681991629
"ENSMUSG00000041361",0.105981200512572,-0.85334485057218,0.0921851333130022,0.761417376399932,0.911989681991629
"ENSMUSG00000051978",-0.0889134386907826,-0.0974609117970308,0.0921232085923371,0.761495091535042,0.911989681991629
"ENSMUSG00000030598",0.145975766691299,-1.59011334115109,0.092016121840274,0.761629552082831,0.911989681991629
"ENSMUSG00000036246",-0.0623138137013488,0.85167351703436,0.0919840261056102,0.761669868853483,0.911989681991629
"ENSMUSG00000028064",0.0431575145432295,3.9963820463586,0.0919827294558289,0.761671497789941,0.911989681991629
"ENSMUSG00000025736",0.0413040194133082,3.55290504720907,0.0919463196853556,0.761717243250193,0.911989681991629
"ENSMUSG00000072761",0.113001498023487,-0.427191273023889,0.0919420923162946,0.761722555183533,0.911989681991629
"ENSMUSG00000038872",-0.0468846336225179,2.79106762230781,0.0919384063017894,0.761727186982439,0.911989681991629
"ENSMUSG00000022043",-0.0634684454366964,0.961948884114348,0.0918557944989047,0.761831022533384,0.912016340535555
"ENSMUSG00000108132",0.0904457923320217,-0.355742079685771,0.091753557376073,0.761959595945567,0.912016340535555
"ENSMUSG00000081153",-0.0630440687720327,1.11767317948977,0.091736915075554,0.761980532703883,0.912016340535555
"ENSMUSG00000030020",0.0682242232860309,0.761715097168585,0.0917007627452264,0.762026021097216,0.912016340535555
"ENSMUSG00000032420",-0.091349147249543,2.76825769722989,0.0916948043431987,0.762033519150611,0.912016340535555
"ENSMUSG00000102048",0.067881945473087,1.83077463862346,0.0916895711707539,0.762040104794435,0.912016340535555
"ENSMUSG00000006010",0.0381528286250717,4.1664331689718,0.0916098934169636,0.762140399976754,0.912078395014133
"ENSMUSG00000038446",-0.0430875185388524,3.58065356044035,0.0914554847856692,0.762334899033094,0.912201254850757
"ENSMUSG00000097625",0.0933961142422483,-0.35522162636428,0.0914514639630717,0.762339966209264,0.912201254850757
"ENSMUSG00000091028",0.285457319781945,0.584157173377286,0.0914085090854897,0.762394106982928,0.912207520820822
"ENSMUSG00000072694",0.174500940440645,-1.60871266418466,0.0913356884639249,0.762485922578807,0.912207520820822
"ENSMUSG00000087165",-0.103381884870078,-0.357260638059351,0.0913320120373804,0.762490559045906,0.912207520820822
"ENSMUSG00000055370",-0.120521053542994,-1.29553965656561,0.091259014934991,0.762582639278908,0.912259712142839
"ENSMUSG00000037712",-0.0501035282141166,5.2426744359026,0.091141014004549,0.762731573410203,0.912339832061144
"ENSMUSG00000026032",0.0518375692164205,3.93846857056441,0.0911291669306706,0.762746531929803,0.912339832061144
"ENSMUSG00000060771",0.101788640158312,-0.735483104393119,0.0909955651898784,0.762915295539937,0.912371237633255
"ENSMUSG00000033124",0.0478193514379496,3.44478303142486,0.0909908805774098,0.762921215520554,0.912371237633255
"ENSMUSG00000081788",-0.0455046317395521,3.89088631276836,0.090955147736091,0.76296637685724,0.912371237633255
"ENSMUSG00000025609",-0.0348095494187193,4.98751003198696,0.0909248913551277,0.763004624277801,0.912371237633255
"ENSMUSG00000078780",0.145969848170017,-1.71800526343732,0.0909166116358442,0.763015091970871,0.912371237633255
"ENSMUSG00000005973",0.0610256299144719,1.74154132802823,0.0907942193009248,0.763169888029965,0.912462902124734
"ENSMUSG00000085453",-0.117278239940681,-1.43947535307958,0.0907793654692881,0.763188682198873,0.912462902124734
"ENSMUSG00000001018",-0.0565983017603909,2.39975373248963,0.090691033800816,0.763300480631636,0.912538617529325
"ENSMUSG00000034687",-0.110428865946462,0.609514647670753,0.0902893449096496,0.763809635297547,0.913089339243566
"ENSMUSG00000027751",-0.0448468509920101,2.09348430390043,0.0902138656325935,0.763905445653359,0.913145893670844
"ENSMUSG00000083907",0.177731512700898,-1.77690961238892,0.0901070891360511,0.7640410581005,0.913250015926489
"ENSMUSG00000081421",0.113387161076271,-0.381258207844695,0.0900658798832339,0.76409341970641,0.913254622448741
"ENSMUSG00000031137",-0.131724935370857,-1.23520889768,0.0899127794426207,0.764288067777851,0.913429280267479
"ENSMUSG00000040158",0.043713612697902,3.07608802161645,0.0897502198574358,0.764494939775492,0.913518380783783
"ENSMUSG00000094801",0.193490601267502,0.282913167831659,0.0897141441073188,0.76454087715616,0.913518380783783
"ENSMUSG00000029004",-0.0414081692780339,3.43629524144459,0.0896782963055234,0.764586534247429,0.913518380783783
"ENSMUSG00000090067",0.0902649245041841,0.676710264839074,0.0896763482430103,0.764589015657017,0.913518380783783
"ENSMUSG00000039345",0.0864605414758801,0.910595394995914,0.0896636204001098,0.764605228894187,0.913518380783783
"ENSMUSG00000078768",0.167284313356352,-2.05276461771245,0.0894952884301539,0.764819774974616,0.913594325328533
"ENSMUSG00000065911",-0.0881006219662625,10.5479909841684,0.0894918318535929,0.76482418282733,0.913594325328533
"ENSMUSG00000055560",-0.0656768265157038,1.0595143313608,0.0894914999244119,0.764824606110826,0.913594325328533
"ENSMUSG00000032849",0.084225965232865,0.686022145211267,0.0894334605645994,0.764898632350227,0.913594325328533
"ENSMUSG00000082779",0.119152859589143,-1.48502883576738,0.0894234347356822,0.764911422433402,0.913594325328533
"ENSMUSG00000030022",-0.142417103954112,-0.169409132147312,0.0893201356925317,0.765043247904085,0.913649270257211
"ENSMUSG00000094191",0.0479340376204171,3.87280821366637,0.0892995527167848,0.765069524867521,0.913649270257211
"ENSMUSG00000024207",-0.16010787777716,-1.74377514042354,0.0892500519502093,0.765132732826819,0.913649270257211
"ENSMUSG00000047141",-0.0537379542143876,2.87568621998383,0.0892353261372953,0.765151540030033,0.913649270257211
"ENSMUSG00000081738",0.0373097646251096,4.63480216692816,0.0889521183627195,0.765513570709173,0.913876035560658
"ENSMUSG00000001583",0.15761613432567,-1.69560288929889,0.0888756222217069,0.765611465017983,0.913876035560658
"ENSMUSG00000095915",-0.234958858991902,-0.652598450920123,0.0888399210193,0.765657168572993,0.913876035560658
"ENSMUSG00000052595",-0.0440610500861055,5.28817225101379,0.0887974291404312,0.765711578372855,0.913876035560658
"ENSMUSG00000089857",0.0790480408296596,0.743648868174598,0.0887352211624801,0.765791259721269,0.913876035560658
"ENSMUSG00000018509",-0.052311375472909,1.61170709310615,0.0887286501961135,0.765799678157709,0.913876035560658
"ENSMUSG00000024642",-0.0566193553861575,2.56733022557039,0.0887270568490948,0.765801719535764,0.913876035560658
"ENSMUSG00000021235",-0.054967998549296,2.33585522988867,0.0887167250052414,0.765814957060709,0.913876035560658
"ENSMUSG00000055027",0.078030793766522,1.0118582165772,0.0887141211288593,0.765818293371921,0.913876035560658
"ENSMUSG00000035357",-0.083725483206893,1.3276435950687,0.0885368898651073,0.766045502780397,0.913876035560658
"ENSMUSG00000000127",-0.0545158763584738,1.82343753533875,0.0885187692613769,0.766068747228934,0.913876035560658
"ENSMUSG00000041958",-0.0423176883458435,2.99779240339061,0.0884905772183302,0.766104916101386,0.913876035560658
"ENSMUSG00000094665",-0.183764837193777,-0.142308976426085,0.088487597998828,0.766108738645871,0.913876035560658
"ENSMUSG00000062012",0.113361829307514,-1.29058422510338,0.0884790535757816,0.766119702119585,0.913876035560658
"ENSMUSG00000038608",0.0745010482990225,1.56262797387136,0.0884751918451485,0.766124657351493,0.913876035560658
"ENSMUSG00000022503",0.0424187461611184,2.57195753237345,0.0884654513009284,0.766137156585508,0.913876035560658
"ENSMUSG00000064370",-0.0815982695447136,9.64660728999809,0.0884424768650405,0.766166640744114,0.913876035560658
"ENSMUSG00000039347",0.0552737498652844,1.51077304059201,0.0883496805708361,0.766285772968338,0.913960231084885
"ENSMUSG00000081622",0.0400314988256873,3.96798713276154,0.0882998846444583,0.766349729236549,0.913978610942386
"ENSMUSG00000034867",0.045535980580622,3.1869957436357,0.0882596096308301,0.766401471511699,0.913982422509074
"ENSMUSG00000033047",0.0334211190947984,4.97337400896701,0.0881471824963356,0.76654597736982,0.913999752280878
"ENSMUSG00000037253",0.0427053842962842,3.45657772490567,0.0881176522488971,0.766583950080551,0.913999752280878
"ENSMUSG00000042797",-0.0593222971182616,3.44705968095397,0.0881147969535121,0.766587622049276,0.913999752280878
"ENSMUSG00000029249",0.0439081831187204,4.28154661884091,0.0880972476905448,0.766610192185019,0.913999752280878
"ENSMUSG00000087881",-0.0842974436091255,3.05177526290464,0.0879182122667572,0.766840589836931,0.914216551726185
"ENSMUSG00000047284",0.0566239721558419,2.85188290321123,0.0878480007263889,0.766931013542823,0.914220035002098
"ENSMUSG00000021120",0.0826515514975113,0.317288871704631,0.0878405359422665,0.766940629565153,0.914220035002098
"ENSMUSG00000092062",-0.0540896516017044,1.11182161517667,0.0876368491723341,0.767203187513664,0.914475113094002
"ENSMUSG00000038664",-0.0399166846650573,5.51711615666051,0.0875589438622466,0.767303697371197,0.914537016359048
"ENSMUSG00000051451",0.0425957355913003,3.55289710015284,0.0873830683776511,0.767530782807514,0.914705106605113
"ENSMUSG00000030086",0.10328179245597,-0.700764271637484,0.0873744663277556,0.767541895902033,0.914705106605113
"ENSMUSG00000037752",-0.0656271195789954,1.7390164888127,0.0872963563759512,0.767642834349018,0.914767494290079
"ENSMUSG00000061393",-0.0978743475167446,0.0146941644278593,0.087243967006799,0.767710562602226,0.914790301399501
"ENSMUSG00000034647",0.081283435744291,1.71319875964614,0.0871748727172736,0.767799920562475,0.914816765089495
"ENSMUSG00000032431",-0.0917885966645067,0.0887424837073404,0.0870931823243133,0.767905618437375,0.914816765089495
"ENSMUSG00000032175",-0.0476736422583967,2.90127670940804,0.0870716427444016,0.767933497127453,0.914816765089495
"ENSMUSG00000020792",-0.0392793368172452,3.11828252007715,0.0870286675883118,0.767989131098003,0.914816765089495
"ENSMUSG00000100280",-0.0521534552826557,2.68771732937693,0.0869335695182247,0.768112294473361,0.914816765089495
"ENSMUSG00000027942",0.0355695832541843,3.86411665622021,0.0869242120250409,0.768124417502462,0.914816765089495
"ENSMUSG00000035521",-0.0445740211826509,2.32796516738836,0.0868726255851762,0.76819126265811,0.914816765089495
"ENSMUSG00000103927",-0.158025065501697,-1.4312261622382,0.0868724075116241,0.768191545281261,0.914816765089495
"ENSMUSG00000021901",-0.0364579719445245,3.70439369075129,0.0868376182841724,0.768236637030362,0.914816765089495
"ENSMUSG00000108077",0.069658379895318,0.673096859740043,0.0867878557248609,0.76830115339801,0.914816765089495
"ENSMUSG00000026421",0.0644453194336229,1.8037195918034,0.0867298274835022,0.768376411483427,0.914816765089495
